14:36:24:639 [ALWAYS]	GUDE Logging Started
14:36:24:641 [INFO]	SqliteResumeCache::SqliteResumeCache basedirectory is null/empty
14:36:24:641 [ERROR]	SqliteResumeCache::CreateSqliteResumeCache creating resume cache pointer failure
14:36:24:641 [ERROR]	Initialize resume cache pointer failure
14:36:24:642 [INFO]	gude policy POLICY_USER limit (4,4,1) chunk 2097152, chunking (UL 0 DL 1), resXfer 1, adapt 0, NSURL 1, timeout 86400 
14:36:24:642 [INFO]	Initialized -- gude-lib version: v0.11.1 app: gude
14:36:28:715 [WARN]	Request Failed. ErrorCode: 112029 errorMessage: Platform Status, Send Request Failed. WinHTTP Cannot Connect. last error code = 12029 
14:36:32:788 [WARN]	Request Failed. ErrorCode: 112029 errorMessage: Platform Status, Send Request Failed. WinHTTP Cannot Connect. last error code = 12029 
14:36:40:858 [WARN]	Request Failed. ErrorCode: 112029 errorMessage: Platform Status, Send Request Failed. WinHTTP Cannot Connect. last error code = 12029 
